Variable,Group_By,Group_Levels,N,Mean,SD,SE,Min,Max,CI_Lower,CI_Upper
WVTR,CMC x PVA x Plasticizer,1_1_Gliserol,3,13.948082817029011,0.8285064467432088,0.47833842005253197,12.992251226480118,14.460818293184207,13.010539513726048,14.885626120331974
WVTR,CMC x PVA x Plasticizer,1_1_Sorbitol,3,12.219935501517524,0.7270772511771865,0.41977824668880176,11.548667756874066,12.992251226485246,11.397170138007473,13.042700865027575
WVTR,CMC x PVA x Plasticizer,1_2_Gliserol,3,11.967458678159888,0.8924190649098579,0.5152383873556606,11.361457051120356,12.992251226485246,10.957591438942792,12.977325917376984
WVTR,CMC x PVA x Plasticizer,1_2_Sorbitol,3,11.371700610788922,0.7841781817995981,0.45274548435462925,10.82687602207104,12.270459491677093,10.484319461453849,12.259081760123996
WVTR,CMC x PVA x Plasticizer,1_3_Gliserol,3,10.82810255233567,0.6493053123284709,0.37487659685909674,10.105084287268014,11.361457051120356,10.09334442249184,11.5628606821795
WVTR,CMC x PVA x Plasticizer,1_3_Sorbitol,3,6.496125613242623,0.7217917348030264,0.4167266523873743,5.774333878439597,7.21791734804565,5.67934137456337,7.3129098519218765
WVTR,CMC x PVA x Plasticizer,2_1_Gliserol,3,13.25223678374923,0.850741311085372,0.4911757249658747,12.27045949168222,13.772207898272072,12.289532362816116,14.214941204682345
WVTR,CMC x PVA x Plasticizer,2_2_Gliserol,3,11.73874101164884,0.7933264365775071,0.4580272317132703,10.82687602207104,12.27045949168222,10.84100763749083,12.63647438580685
WVTR,CMC x PVA x Plasticizer,2_2_Sorbitol,3,11.005069698422522,0.7850109982069625,0.45322631113160666,10.105084287268014,11.548667756879194,10.116746128604573,11.893393268240471
WVTR,CMC x PVA x Plasticizer,2_3_Gliserol,3,10.575625728976327,0.45700336857477397,0.26385101786721155,10.105084287262883,11.017766318618635,10.058477733956593,11.09277372399606
WVTR,CMC x PVA x Plasticizer,2_3_Sorbitol,3,5.9264475503313285,0.510897095894217,0.29496657584272423,5.508883159311765,6.496125613242623,5.348313061679589,6.504582038983068
WVTR,CMC x PVA x Plasticizer,3_1_Gliserol,3,13.50389447531387,0.8083752018146644,0.46671564037391455,12.992251226485246,14.435834696096428,12.589131820180999,14.418657130446743
WVTR,CMC x PVA x Plasticizer,3_1_Sorbitol,3,7.939709082852095,0.7217917348055909,0.4167266523888549,7.21791734804565,8.661500817656831,7.122924844169939,8.75649332153425
WVTR,CMC x PVA x Plasticizer,3_2_Gliserol,3,10.271398385191077,0.7771514948444525,0.4486886247495647,9.383292552459858,10.82687602206591,9.39196868068193,11.150828089700223
WVTR,CMC x PVA x Plasticizer,3_2_Sorbitol,3,6.614921397475777,0.9058466034884023,0.5229907803685373,5.774333878439597,7.574304700745111,5.589859467953444,7.6399833269981094
WVTR,CMC x PVA x Plasticizer,3_3_Gliserol,3,10.598565754029993,0.6701151937881055,0.38689118752162094,10.105084287268014,11.361457051120356,9.840259026487615,11.35687248157237
WVTR,CMC x PVA x Plasticizer,3_3_Sorbitol,3,5.6969107520256514,0.8406048109103809,0.48532341386120287,4.820272764394736,6.496125613242623,4.745676860857694,6.648144643193609
